% rows 11 cols 9
 0.00000  -2.3198  -2.3089  -0.0354  -0.0313  -0.0177  -0.0109   8.0520   8.0534
 0.10000  -2.3225  -2.3117  -0.0340  -0.0299  -0.0163  -0.0109   8.0520   8.0534
 0.20000  -2.3266  -2.3144  -0.0313  -0.0272  -0.0136  -0.0095   8.0507   8.0520
 0.30000  -2.3307  -2.3157  -0.0272  -0.0245  -0.0122  -0.0082   8.0507   8.0520
 0.40000  -2.3348  -2.3185  -0.0245  -0.0231  -0.0095  -0.0068   8.0507   8.0507
 0.50000  -2.3375  -2.3212  -0.0231  -0.0204  -0.0082  -0.0054   8.0507   8.0507
 0.60000  -2.3402  -2.3225  -0.0204  -0.0190  -0.0068  -0.0054   8.0493   8.0507
 0.70000  -2.3430  -2.3239  -0.0190  -0.0177  -0.0054  -0.0041   8.0493   8.0493
 0.80000  -2.3443  -2.3253  -0.0177  -0.0177  -0.0041  -0.0041   8.0493   8.0493
 0.90000  -2.3457  -2.3266  -0.0163  -0.0163  -0.0041  -0.0041   8.0493   8.0493
 1.00000  -2.3457  -2.3266  -0.0163  -0.0163  -0.0027  -0.0027   8.0493   8.0493
